mouse	volume
4000	53.0000
4001	102.0000
4002	125.0000
4003	151.0000
4004	165.0000
4005	200.0000
4006	270.0000
4007	280.0000
4008	59.0000
4009	85.0000
4010	100.0000
4011	166.0000
4012	184.0000
4013	220.0000
4014	215.0000
4015	396.0000
4016	95.0000
4017	116.0000
4018	122.0000
4019	146.0000
4020	162.0000
4021	169.0000
4022	274.0000
4023	380.0000
